"Ticker";"Nome";"Setor";"Adm";"Cotacao";"MM200Delta";"Vol";"DY12m";"P_VP";"VALOR_EM_CAIXA";"PB_Anos"
"OUFF11";"Ourinvest Fundo de Fundos";"Fundo De Fundos";"BANCO OURINVEST";82;99,1462468574996;0,0139160378;9,09;0,9;12,04;11
"HABT11";"Habitat Recebíveis Pulverizados";"Papeis";"VORTX DISTRIBUIDORA";118,3;111,179754308091;0,1038576586;10,9;1,17;13,91;9,2
"SADI11";"Santander Papéis Imobiliários CDI";"Papeis";"SANTANDER SECURITIES";79,5;102,352961252161;0,0221212872;3,3;0,79;12,53;30,3
"HSML11";"HSI Malls";"Shoppings";"SANTANDER SECURITIES";86,3;96,5669021053409;0,3414300595;4,59;0,89;2,15;21,8
"HGFF11";"CSHG Imobiliário FOF";"Fundo De Fundos";"CREDIT SUISSE";90,33;97,9273857555898;0,05936774395;7,64;0,92;3,05;13,1
"RBFF11";"Rio Bravo IFIX";"Fundo De Fundos";"BRL TRUST";67,44;97,7221315817685;0,04385967385;8,14;0,9;15,47;12,3
"BPRP11";"BRLPROP";"Imoveis Industriais E Logisticos";"BTG PACTUAL";125,38;NA;0,000646252711864407;7,27;1,16;0,07;13,8
"ERPA11";"EUROPA 105";"Lajes Corporativas";"OLIVEIRA TRUST";134,41;NA;0,000584202857142857;0;1,28;0,62;Inf
"CVBI11";"VBI CRI";"Papeis";"BRL TRUST";106,04;116,99740273662;0,1414434109;10,59;1,06;62,48;9,4
"HRDF11";"Hedge Realty Development";"Fundo De Desenvolvimento";"HEDGE INVESTMENTS";1,68;90,2252739768083;0,00032314145;0;0,93;60,53;Inf
"IBFF11";"FOF Integral Brei";"Fundo De Fundos";"BTG PACTUAL";72;97,2675642552502;0,0158637825;6,55;0,82;2,54;15,3
"RBCO11";"RB Capital Office Income";"Lajes Corporativas";"BRL TRUST";70,3;85,9988435641607;0,0120615865;7,52;0,69;4,15;13,3
"RSPD11";"RB Capital Desenvolvimento Residencial III";"Fundo De Desenvolvimento";"OLIVEIRA TRUST";1350;NA;0,001775;0;NA;10,98;Inf
"BPML11";"BTG Pactual Shoppings";"Shoppings";"BTG PACTUAL";88;91,6012908562187;0,00434321175;1,23;0,64;6,2;81,3
"RCRB11";"Rio Bravo Renda Corporativa";"Lajes Corporativas";"RIO BRAVO";154,99;94,2325248280021;0,13104248645;6,77;0,78;3,92;14,8
"ARRI11";"Átrio Reit Recebíveis Imobiliários";"Papeis";"OLIVEIRA TRUST";96,46;116,89203079445;0,00426081725;8,38;1,01;2,98;11,9
"PLCR11";"Plural Recebíveis Imobiliários";"Papeis";"PLURAL S.A.";94,5;115,163127079377;0,0540375329;6,24;0,96;10,36;16
"QAGR11";"Quasar Agro";"Indefinido";"BTG PACTUAL";52,29;107,168957170025;0,0516897172;7,86;0,89;0,54;12,7
"JPPA11";"JPP Allocaton Mogno";"Papeis";"VORTX DISTRIBUIDORA";97,68;102,964915390904;0,00087985795;8,54;0,94;0,46;11,7
"VINO11";"Vinci Offices";"Lajes Corporativas";"BRL TRUST";60,49;104,951161148799;0,18118814515;7,56;1;3,17;13,2
"BTLG11";"BTG Pactual Logística";"Imoveis Industriais E Logisticos";"BTG PACTUAL";115,3;110,008329076589;0,33494609865;5,58;1,14;25,52;17,9
"BRCO11";"Bresco Logística";"Imoveis Industriais E Logisticos";"OLIVEIRA TRUST";109,14;93,8318718259814;0,2107719966;6,07;1,01;8,19;16,5
"XPPR11";"XP Properties";"Indefinido";"VORTX DISTRIBUIDORA";70,55;89,2910355816652;0,1667524744;11;0,81;5,09;9,1
"MCCI11";"Mauá Capital Recebíveis Imobiliários";"Papeis";"BTG PACTUAL";103,22;106,275341282039;0,2041209371;7,02;1,04;16,79;14,2
"RBRM11";"RBR Desenvolvimento";"Fundo De Desenvolvimento";"BTG PACTUAL";160000;NA;0,16;36,86;0,98;7,97;2,7
"RBTS11";"RB Capital TFO Situs";"Fundo De Desenvolvimento";"OLIVEIRA TRUST";1000;NA;0,001;0;0,95;9,15;Inf
"XPCI11";"XP Crédito";"Papeis";"VORTX DISTRIBUIDORA";95,01;109,859046967261;0,1188422891;8,07;0,98;7,16;12,4
"HLOG11";"Hedge Logística";"Imoveis Industriais E Logisticos";"HEDGE INVESTMENTS";116,1;100,675871103775;0,01046441805;6,62;0,97;2,39;15,1
"HPDP11";"Hedge Shopping Parque Dom Pedro";"Shoppings";"HEDGE INVESTMENTS";82;95,6814013704065;0,00142848255;2,72;0,81;1,52;36,8
"LGCP11";"LOG CP Inter";"Imoveis Industriais E Logisticos";"INTER DISTRIBUIDORA";92,25;95,2092543522933;0,0135412302;6,25;0,93;0,54;16
"BICR11";"Inter Títulos Imobiliários";"Papeis";"INTER DISTRIBUIDORA";92,71;94,7139164482794;0,00111912685;3,37;0,93;8,72;29,7
"NEWL11";"Newport Logística";"Imoveis Industriais E Logisticos";"PLURAL S.A.";103,5;106,968204388666;0,0026411806;7,34;0,93;31,24;13,6
"RBIV11";"Rio Bravo Crédito Imobiliário IV";"Papeis";"BRL TRUST";82,47;103,619426740207;0,00774938895;7,3;0,83;4,39;13,7
"LUGG11";"Luggo";"Fundo De Desenvolvimento";"INTER DISTRIBUIDORA";95,97;94,9124018232765;0,0063395429;5,9;0,87;0,85;16,9
